OBSID,Start,Exp,Flux,lFlux,uFlux
26641,2022-10-16T23:14:41,20,1.40787e-13,3.30114e-14,4.24437e-14
26642,2022-10-27T21:54:15,20,9.29775e-14,2.40088e-14,3.19735e-14
26643,2022-11-04T12:33:54,20,6.33044e-14,2.49649e-14,3.84832e-14
26644,2022-11-22T05:26:54,20,8.82014e-14,2.57672e-14,3.36078e-14
26645,2023-01-30T16:28:43,40,9.56048e-15,5.31556e-15,8.8734e-15
27639,2022-12-26T14:11:54,24,1.80257e-14,1.00044e-14,1.88265e-14
27643,2022-12-29T07:06:37,16,2.67546e-14,1.55543e-14,5.21631e-14
26646,2023-07-11T03:37:16,16,3.98E-15,1.54E-15,1.24E-15
